id,sentimiento
60000,positivo
60001,negativo
60002,negativo
60003,positivo
60004,negativo
60005,negativo
60006,negativo
60007,negativo
60008,negativo
60009,positivo
60010,negativo
60011,negativo
60012,negativo
60013,negativo
60014,negativo
60015,negativo
60016,negativo
60017,negativo
60018,positivo
60019,negativo
60020,negativo
60021,negativo
60022,negativo
60023,positivo
60024,negativo
60025,negativo
60026,negativo
60027,negativo
60028,negativo
60029,negativo
60030,negativo
60031,positivo
60032,negativo
60033,negativo
60034,negativo
60035,positivo
60036,positivo
60037,positivo
60038,positivo
60039,negativo
60040,negativo
60041,positivo
60042,negativo
60043,positivo
60044,positivo
60045,negativo
60046,positivo
60047,positivo
60048,negativo
60049,negativo
60050,negativo
60051,negativo
60052,negativo
60053,positivo
60054,negativo
60055,negativo
60056,negativo
60057,negativo
60058,negativo
60059,negativo
60060,negativo
60061,negativo
60062,negativo
60063,negativo
60064,negativo
60065,negativo
60066,negativo
60067,positivo
60068,positivo
60069,negativo
60070,negativo
60071,negativo
60072,negativo
60073,positivo
60074,negativo
60075,negativo
60076,positivo
60077,negativo
60078,negativo
60079,negativo
60080,negativo
60081,negativo
60082,negativo
60083,negativo
60084,negativo
60085,negativo
60086,negativo
60087,negativo
60088,negativo
60089,negativo
60090,positivo
60091,positivo
60092,negativo
60093,negativo
60094,negativo
60095,negativo
60096,negativo
60097,negativo
60098,negativo
60099,negativo
60100,negativo
60101,negativo
60102,negativo
60103,negativo
60104,negativo
60105,negativo
60106,positivo
60107,negativo
60108,negativo
60109,positivo
60110,negativo
60111,positivo
60112,positivo
60113,negativo
60114,negativo
60115,negativo
60116,positivo
60117,negativo
60118,negativo
60119,negativo
60120,negativo
60121,positivo
60122,negativo
60123,negativo
60124,negativo
60125,positivo
60126,negativo
60127,negativo
60128,negativo
60129,negativo
60130,negativo
60131,negativo
60132,positivo
60133,positivo
60134,positivo
60135,negativo
60136,negativo
60137,negativo
60138,negativo
60139,negativo
60140,negativo
60141,negativo
60142,negativo
60143,negativo
60144,positivo
60145,negativo
60146,negativo
60147,negativo
60148,positivo
60149,negativo
60150,negativo
60151,negativo
60152,negativo
60153,negativo
60154,negativo
60155,negativo
60156,negativo
60157,negativo
60158,positivo
60159,positivo
60160,negativo
60161,negativo
60162,negativo
60163,negativo
60164,negativo
60165,negativo
60166,negativo
60167,negativo
60168,negativo
60169,negativo
60170,negativo
60171,negativo
60172,positivo
60173,negativo
60174,negativo
60175,negativo
60176,negativo
60177,negativo
60178,negativo
60179,negativo
60180,positivo
60181,negativo
60182,negativo
60183,positivo
60184,negativo
60185,negativo
60186,negativo
60187,negativo
60188,negativo
60189,negativo
60190,positivo
60191,negativo
60192,positivo
60193,negativo
60194,negativo
60195,negativo
60196,negativo
60197,negativo
60198,positivo
60199,negativo
60200,negativo
60201,negativo
60202,positivo
60203,negativo
60204,negativo
60205,negativo
60206,negativo
60207,negativo
60208,negativo
60209,positivo
60210,negativo
60211,negativo
60212,positivo
60213,negativo
60214,negativo
60215,positivo
60216,positivo
60217,positivo
60218,negativo
60219,negativo
60220,negativo
60221,positivo
60222,negativo
60223,negativo
60224,negativo
60225,negativo
60226,negativo
60227,negativo
60228,negativo
60229,positivo
60230,negativo
60231,negativo
60232,negativo
60233,negativo
60234,negativo
60235,negativo
60236,negativo
60237,negativo
60238,negativo
60239,negativo
60240,positivo
60241,negativo
60242,negativo
60243,negativo
60244,negativo
60245,negativo
60246,positivo
60247,negativo
60248,negativo
60249,negativo
60250,negativo
60251,positivo
60252,negativo
60253,negativo
60254,negativo
60255,negativo
60256,negativo
60257,positivo
60258,negativo
60259,positivo
60260,negativo
60261,negativo
60262,positivo
60263,negativo
60264,negativo
60265,negativo
60266,positivo
60267,negativo
60268,negativo
60269,negativo
60270,negativo
60271,negativo
60272,negativo
60273,negativo
60274,negativo
60275,negativo
60276,positivo
60277,negativo
60278,positivo
60279,negativo
60280,positivo
60281,positivo
60282,negativo
60283,negativo
60284,negativo
60285,negativo
60286,negativo
60287,positivo
60288,negativo
60289,positivo
60290,positivo
60291,negativo
60292,negativo
60293,negativo
60294,positivo
60295,negativo
60296,negativo
60297,negativo
60298,negativo
60299,negativo
60300,negativo
60301,positivo
60302,negativo
60303,negativo
60304,negativo
60305,positivo
60306,negativo
60307,positivo
60308,negativo
60309,positivo
60310,negativo
60311,positivo
60312,negativo
60313,negativo
60314,negativo
60315,negativo
60316,negativo
60317,negativo
60318,negativo
60319,negativo
60320,negativo
60321,negativo
60322,negativo
60323,negativo
60324,negativo
60325,negativo
60326,negativo
60327,negativo
60328,negativo
60329,negativo
60330,negativo
60331,negativo
60332,positivo
60333,negativo
60334,negativo
60335,positivo
60336,positivo
60337,negativo
60338,positivo
60339,negativo
60340,negativo
60341,negativo
60342,negativo
60343,positivo
60344,positivo
60345,negativo
60346,negativo
60347,negativo
60348,positivo
60349,negativo
60350,positivo
60351,negativo
60352,negativo
60353,negativo
60354,positivo
60355,negativo
60356,negativo
60357,negativo
60358,negativo
60359,positivo
60360,positivo
60361,negativo
60362,negativo
60363,positivo
60364,negativo
60365,negativo
60366,positivo
60367,negativo
60368,negativo
60369,negativo
60370,positivo
60371,negativo
60372,negativo
60373,negativo
60374,positivo
60375,negativo
60376,negativo
60377,positivo
60378,negativo
60379,positivo
60380,positivo
60381,negativo
60382,negativo
60383,positivo
60384,negativo
60385,negativo
60386,negativo
60387,negativo
60388,negativo
60389,positivo
60390,negativo
60391,negativo
60392,positivo
60393,negativo
60394,negativo
60395,positivo
60396,positivo
60397,negativo
60398,positivo
60399,negativo
60400,positivo
60401,positivo
60402,positivo
60403,negativo
60404,negativo
60405,negativo
60406,negativo
60407,negativo
60408,negativo
60409,positivo
60410,negativo
60411,negativo
60412,negativo
60413,positivo
60414,negativo
60415,negativo
60416,negativo
60417,negativo
60418,positivo
60419,negativo
60420,negativo
60421,positivo
60422,negativo
60423,positivo
60424,negativo
60425,positivo
60426,negativo
60427,positivo
60428,negativo
60429,negativo
60430,negativo
60431,positivo
60432,negativo
60433,negativo
60434,negativo
60435,negativo
60436,positivo
60437,positivo
60438,positivo
60439,negativo
60440,negativo
60441,negativo
60442,positivo
60443,positivo
60444,negativo
60445,negativo
60446,negativo
60447,positivo
60448,negativo
60449,positivo
60450,positivo
60451,positivo
60452,negativo
60453,positivo
60454,negativo
60455,negativo
60456,negativo
60457,negativo
60458,negativo
60459,negativo
60460,negativo
60461,negativo
60462,negativo
60463,negativo
60464,negativo
60465,negativo
60466,negativo
60467,positivo
60468,negativo
60469,negativo
60470,negativo
60471,positivo
60472,negativo
60473,negativo
60474,positivo
60475,negativo
60476,positivo
60477,negativo
60478,negativo
60479,negativo
60480,negativo
60481,negativo
60482,positivo
60483,negativo
60484,negativo
60485,positivo
60486,negativo
60487,positivo
60488,negativo
60489,negativo
60490,negativo
60491,positivo
60492,negativo
60493,negativo
60494,positivo
60495,negativo
60496,negativo
60497,negativo
60498,negativo
60499,negativo
60500,negativo
60501,negativo
60502,negativo
60503,negativo
60504,negativo
60505,positivo
60506,negativo
60507,negativo
60508,positivo
60509,negativo
60510,negativo
60511,negativo
60512,negativo
60513,negativo
60514,negativo
60515,positivo
60516,negativo
60517,positivo
60518,negativo
60519,negativo
60520,negativo
60521,negativo
60522,positivo
60523,positivo
60524,positivo
60525,positivo
60526,negativo
60527,negativo
60528,negativo
60529,negativo
60530,negativo
60531,negativo
60532,negativo
60533,negativo
60534,negativo
60535,negativo
60536,negativo
60537,negativo
60538,negativo
60539,positivo
60540,negativo
60541,negativo
60542,negativo
60543,negativo
60544,negativo
60545,positivo
60546,negativo
60547,negativo
60548,negativo
60549,positivo
60550,negativo
60551,negativo
60552,positivo
60553,positivo
60554,negativo
60555,negativo
60556,negativo
60557,positivo
60558,negativo
60559,negativo
60560,negativo
60561,negativo
60562,negativo
60563,negativo
60564,negativo
60565,negativo
60566,negativo
60567,positivo
60568,negativo
60569,negativo
60570,negativo
60571,positivo
60572,negativo
60573,negativo
60574,negativo
60575,negativo
60576,negativo
60577,positivo
60578,negativo
60579,negativo
60580,negativo
60581,positivo
60582,positivo
60583,positivo
60584,negativo
60585,negativo
60586,negativo
60587,negativo
60588,positivo
60589,negativo
60590,negativo
60591,negativo
60592,negativo
60593,positivo
60594,negativo
60595,negativo
60596,negativo
60597,negativo
60598,negativo
60599,negativo
60600,negativo
60601,negativo
60602,negativo
60603,negativo
60604,negativo
60605,negativo
60606,positivo
60607,negativo
60608,positivo
60609,positivo
60610,negativo
60611,positivo
60612,negativo
60613,negativo
60614,positivo
60615,negativo
60616,positivo
60617,negativo
60618,negativo
60619,negativo
60620,positivo
60621,negativo
60622,negativo
60623,negativo
60624,positivo
60625,positivo
60626,positivo
60627,negativo
60628,positivo
60629,negativo
60630,positivo
60631,negativo
60632,negativo
60633,negativo
60634,positivo
60635,positivo
60636,negativo
60637,negativo
60638,positivo
60639,negativo
60640,negativo
60641,positivo
60642,negativo
60643,negativo
60644,positivo
60645,negativo
60646,positivo
60647,positivo
60648,negativo
60649,negativo
60650,negativo
60651,negativo
60652,positivo
60653,negativo
60654,negativo
60655,positivo
60656,positivo
60657,negativo
60658,negativo
60659,negativo
60660,negativo
60661,negativo
60662,negativo
60663,negativo
60664,positivo
60665,positivo
60666,positivo
60667,positivo
60668,positivo
60669,negativo
60670,negativo
60671,negativo
60672,negativo
60673,positivo
60674,negativo
60675,positivo
60676,negativo
60677,negativo
60678,negativo
60679,negativo
60680,positivo
60681,positivo
60682,negativo
60683,negativo
60684,negativo
60685,negativo
60686,positivo
60687,positivo
60688,negativo
60689,negativo
60690,negativo
60691,positivo
60692,positivo
60693,negativo
60694,negativo
60695,negativo
60696,negativo
60697,negativo
60698,negativo
60699,negativo
60700,positivo
60701,negativo
60702,negativo
60703,negativo
60704,negativo
60705,negativo
60706,positivo
60707,negativo
60708,positivo
60709,negativo
60710,negativo
60711,positivo
60712,negativo
60713,negativo
60714,negativo
60715,negativo
60716,negativo
60717,negativo
60718,negativo
60719,negativo
60720,negativo
60721,negativo
60722,negativo
60723,negativo
60724,negativo
60725,positivo
60726,negativo
60727,negativo
60728,negativo
60729,positivo
60730,positivo
60731,positivo
60732,negativo
60733,negativo
60734,negativo
60735,negativo
60736,negativo
60737,negativo
60738,negativo
60739,positivo
60740,negativo
60741,negativo
60742,negativo
60743,positivo
60744,negativo
60745,positivo
60746,negativo
60747,negativo
60748,negativo
60749,negativo
60750,negativo
60751,positivo
60752,negativo
60753,negativo
60754,negativo
60755,negativo
60756,negativo
60757,positivo
60758,negativo
60759,positivo
60760,negativo
60761,positivo
60762,positivo
60763,negativo
60764,positivo
60765,negativo
60766,negativo
60767,negativo
60768,negativo
60769,negativo
60770,negativo
60771,negativo
60772,positivo
60773,positivo
60774,positivo
60775,negativo
60776,negativo
60777,negativo
60778,positivo
60779,positivo
60780,negativo
60781,negativo
60782,negativo
60783,negativo
60784,negativo
60785,negativo
60786,negativo
60787,positivo
60788,negativo
60789,negativo
60790,negativo
60791,negativo
60792,negativo
60793,negativo
60794,negativo
60795,negativo
60796,negativo
60797,negativo
60798,negativo
60799,negativo
60800,negativo
60801,negativo
60802,negativo
60803,positivo
60804,negativo
60805,negativo
60806,negativo
60807,negativo
60808,negativo
60809,positivo
60810,negativo
60811,positivo
60812,negativo
60813,positivo
60814,negativo
60815,negativo
60816,positivo
60817,positivo
60818,negativo
60819,negativo
60820,negativo
60821,positivo
60822,negativo
60823,negativo
60824,negativo
60825,negativo
60826,positivo
60827,positivo
60828,negativo
60829,negativo
60830,negativo
60831,negativo
60832,negativo
60833,positivo
60834,negativo
60835,negativo
60836,negativo
60837,positivo
60838,positivo
60839,positivo
60840,negativo
60841,positivo
60842,negativo
60843,negativo
60844,negativo
60845,negativo
60846,negativo
60847,negativo
60848,positivo
60849,positivo
60850,negativo
60851,negativo
60852,positivo
60853,negativo
60854,positivo
60855,negativo
60856,negativo
60857,negativo
60858,negativo
60859,negativo
60860,negativo
60861,negativo
60862,positivo
60863,negativo
60864,negativo
60865,negativo
60866,negativo
60867,negativo
60868,negativo
60869,positivo
60870,negativo
60871,negativo
60872,positivo
60873,negativo
60874,positivo
60875,negativo
60876,negativo
60877,negativo
60878,negativo
60879,negativo
60880,negativo
60881,negativo
60882,positivo
60883,positivo
60884,negativo
60885,negativo
60886,negativo
60887,negativo
60888,negativo
60889,negativo
60890,negativo
60891,negativo
60892,positivo
60893,negativo
60894,negativo
60895,positivo
60896,positivo
60897,negativo
60898,negativo
60899,positivo
60900,negativo
60901,negativo
60902,positivo
60903,negativo
60904,negativo
60905,positivo
60906,negativo
60907,negativo
60908,negativo
60909,negativo
60910,positivo
60911,positivo
60912,negativo
60913,positivo
60914,negativo
60915,negativo
60916,negativo
60917,negativo
60918,negativo
60919,negativo
60920,positivo
60921,negativo
60922,positivo
60923,negativo
60924,negativo
60925,negativo
60926,negativo
60927,positivo
60928,negativo
60929,positivo
60930,negativo
60931,negativo
60932,negativo
60933,negativo
60934,negativo
60935,negativo
60936,negativo
60937,positivo
60938,negativo
60939,positivo
60940,negativo
60941,negativo
60942,negativo
60943,negativo
60944,negativo
60945,negativo
60946,negativo
60947,negativo
60948,negativo
60949,negativo
60950,positivo
60951,negativo
60952,negativo
60953,negativo
60954,negativo
60955,negativo
60956,negativo
60957,negativo
60958,negativo
60959,negativo
60960,negativo
60961,negativo
60962,negativo
60963,negativo
60964,negativo
60965,positivo
60966,negativo
60967,positivo
60968,negativo
60969,negativo
60970,negativo
60971,positivo
60972,negativo
60973,negativo
60974,negativo
60975,negativo
60976,negativo
60977,negativo
60978,negativo
60979,negativo
60980,negativo
60981,positivo
60982,negativo
60983,negativo
60984,negativo
60985,negativo
60986,negativo
60987,negativo
60988,negativo
60989,negativo
60990,negativo
60991,positivo
60992,positivo
60993,negativo
60994,positivo
60995,negativo
60996,negativo
60997,negativo
60998,negativo
60999,negativo
61000,negativo
61001,negativo
61002,positivo
61003,negativo
61004,positivo
61005,negativo
61006,negativo
61007,negativo
61008,negativo
61009,negativo
61010,negativo
61011,positivo
61012,negativo
61013,negativo
61014,negativo
61015,negativo
61016,negativo
61017,negativo
61018,positivo
61019,negativo
61020,negativo
61021,negativo
61022,negativo
61023,positivo
61024,negativo
61025,positivo
61026,negativo
61027,negativo
61028,negativo
61029,positivo
61030,negativo
61031,negativo
61032,negativo
61033,negativo
61034,negativo
61035,negativo
61036,negativo
61037,negativo
61038,negativo
61039,negativo
61040,negativo
61041,negativo
61042,negativo
61043,negativo
61044,negativo
61045,negativo
61046,negativo
61047,negativo
61048,positivo
61049,negativo
61050,negativo
61051,negativo
61052,negativo
61053,negativo
61054,negativo
61055,negativo
61056,negativo
61057,positivo
61058,negativo
61059,negativo
61060,negativo
61061,positivo
61062,negativo
61063,negativo
61064,positivo
61065,negativo
61066,negativo
61067,positivo
61068,negativo
61069,positivo
61070,positivo
61071,negativo
61072,negativo
61073,negativo
61074,positivo
61075,negativo
61076,negativo
61077,negativo
61078,negativo
61079,negativo
61080,positivo
61081,negativo
61082,negativo
61083,negativo
61084,positivo
61085,positivo
61086,negativo
61087,negativo
61088,negativo
61089,negativo
61090,negativo
61091,negativo
61092,positivo
61093,negativo
61094,positivo
61095,negativo
61096,negativo
61097,positivo
61098,positivo
61099,negativo
61100,negativo
61101,negativo
61102,positivo
61103,negativo
61104,negativo
61105,negativo
61106,positivo
61107,negativo
61108,negativo
61109,negativo
61110,negativo
61111,negativo
61112,negativo
61113,negativo
61114,positivo
61115,negativo
61116,positivo
61117,negativo
61118,positivo
61119,negativo
61120,positivo
61121,negativo
61122,negativo
61123,positivo
61124,positivo
61125,negativo
61126,negativo
61127,negativo
61128,negativo
61129,negativo
61130,negativo
61131,negativo
61132,negativo
61133,positivo
61134,negativo
61135,negativo
61136,negativo
61137,negativo
61138,negativo
61139,negativo
61140,positivo
61141,positivo
61142,negativo
61143,negativo
61144,negativo
61145,negativo
61146,negativo
61147,negativo
61148,negativo
61149,negativo
61150,negativo
61151,negativo
61152,negativo
61153,negativo
61154,positivo
61155,negativo
61156,negativo
61157,positivo
61158,negativo
61159,negativo
61160,negativo
61161,negativo
61162,positivo
61163,positivo
61164,positivo
61165,negativo
61166,negativo
61167,positivo
61168,positivo
61169,positivo
61170,negativo
61171,negativo
61172,positivo
61173,negativo
61174,negativo
61175,positivo
61176,negativo
61177,negativo
61178,negativo
61179,negativo
61180,negativo
61181,positivo
61182,negativo
61183,negativo
61184,negativo
61185,negativo
61186,negativo
61187,positivo
61188,negativo
61189,negativo
61190,negativo
61191,negativo
61192,positivo
61193,positivo
61194,negativo
61195,negativo
61196,negativo
61197,negativo
61198,negativo
61199,negativo
61200,negativo
61201,negativo
61202,negativo
61203,negativo
61204,negativo
61205,positivo
61206,negativo
61207,positivo
61208,positivo
61209,positivo
61210,positivo
61211,negativo
61212,negativo
61213,negativo
61214,negativo
61215,positivo
61216,negativo
61217,negativo
61218,negativo
61219,negativo
61220,negativo
61221,negativo
61222,positivo
61223,negativo
61224,positivo
61225,negativo
61226,negativo
61227,positivo
61228,negativo
61229,negativo
61230,negativo
61231,positivo
61232,positivo
61233,negativo
61234,negativo
61235,positivo
61236,positivo
61237,negativo
61238,negativo
61239,negativo
61240,negativo
61241,negativo
61242,positivo
61243,negativo
61244,negativo
61245,positivo
61246,negativo
61247,negativo
61248,positivo
61249,negativo
61250,positivo
61251,negativo
61252,positivo
61253,negativo
61254,negativo
61255,negativo
61256,positivo
61257,negativo
61258,positivo
61259,negativo
61260,negativo
61261,positivo
61262,negativo
61263,positivo
61264,negativo
61265,negativo
61266,negativo
61267,positivo
61268,negativo
61269,positivo
61270,negativo
61271,negativo
61272,positivo
61273,negativo
61274,negativo
61275,negativo
61276,negativo
61277,negativo
61278,negativo
61279,positivo
61280,negativo
61281,negativo
61282,negativo
61283,negativo
61284,negativo
61285,negativo
61286,negativo
61287,negativo
61288,negativo
61289,negativo
61290,negativo
61291,negativo
61292,positivo
61293,positivo
61294,negativo
61295,negativo
61296,negativo
61297,negativo
61298,positivo
61299,negativo
61300,negativo
61301,negativo
61302,negativo
61303,negativo
61304,negativo
61305,negativo
61306,negativo
61307,negativo
61308,negativo
61309,negativo
61310,positivo
61311,positivo
61312,negativo
61313,negativo
61314,negativo
61315,positivo
61316,negativo
61317,positivo
61318,negativo
61319,negativo
61320,negativo
61321,positivo
61322,negativo
61323,negativo
61324,positivo
61325,negativo
61326,negativo
61327,negativo
61328,negativo
61329,negativo
61330,negativo
61331,negativo
61332,positivo
61333,positivo
61334,negativo
61335,negativo
61336,negativo
61337,negativo
61338,negativo
61339,negativo
61340,positivo
61341,positivo
61342,negativo
61343,negativo
61344,positivo
61345,negativo
61346,negativo
61347,positivo
61348,negativo
61349,positivo
61350,negativo
61351,positivo
61352,positivo
61353,negativo
61354,negativo
61355,negativo
61356,negativo
61357,positivo
61358,positivo
61359,negativo
61360,positivo
61361,negativo
61362,negativo
61363,negativo
61364,negativo
61365,positivo
61366,positivo
61367,negativo
61368,positivo
61369,positivo
61370,negativo
61371,negativo
61372,negativo
61373,negativo
61374,negativo
61375,positivo
61376,negativo
61377,negativo
61378,negativo
